"","comID","yearG","county","sex","CAUSE","Ndeaths","YLL","m.YLL","mean.age","Level","pop","YLLper","YLLrateLCI","YLLrateUCI","cDeathRate","rateLCI","rateUCI","comName"
"8521","119","2011-2015","Placer","Total",208,136,5314,39.07,53.87,"gbd36",92270,1152,1121,1183,29.48,24.53,34.43,"Auburn/Newcastle/Lincoln/Sheridan"
"8522","119","2011-2015","Placer","Total",209,16,738.2,46.14,46.38,"gbd36",92270,160,148.5,171.6,3.468,1.769,5.168,"Auburn/Newcastle/Lincoln/Sheridan"
"8523","120","2011-2015","Placer","Total",0,542,11860,21.88,72.5,"gbd36",6015,39420,38710,40130,1802,1650,1954,"Foresthill"
"8524","120","2011-2015","Placer","Total",13,4,112.4,28.1,65,"gbd36",6015,373.8,304.7,442.9,13.3,0.2662,26.33,"Foresthill"
"8525","120","2011-2015","Placer","Total",21,4,151.9,37.98,54.5,"gbd36",6015,505.1,424.8,585.4,13.3,0.2662,26.33,"Foresthill"
"8526","120","2011-2015","Placer","Total",48,6,231.2,38.53,56,"gbd36",6015,768.7,669.6,867.8,19.95,3.987,35.91,"Foresthill"
"8527","120","2011-2015","Placer","Total",63,2,61.46,30.73,62,"gbd36",6015,204.4,153.3,255.4,6.65,-2.566,15.87,"Foresthill"
"8528","120","2011-2015","Placer","Total",70,140,3363,24.02,69.77,"gbd36",6015,11180,10800,11560,465.5,388.4,542.6,"Foresthill"
"8529","120","2011-2015","Placer","Total",103,4,41.74,10.43,85.5,"gbd36",6015,138.8,96.68,180.9,13.3,0.2662,26.33,"Foresthill"
"8530","120","2011-2015","Placer","Total",104,8,210.5,26.31,68,"gbd36",6015,699.9,605.4,794.5,26.6,8.168,45.03,"Foresthill"
"8531","120","2011-2015","Placer","Total",105,10,238.7,23.87,71,"gbd36",6015,793.7,693.1,894.4,33.25,12.64,53.86,"Foresthill"
"8532","120","2011-2015","Placer","Total",110,2,65.3,32.65,60,"gbd36",6015,217.1,164.5,269.8,6.65,-2.566,15.87,"Foresthill"
"8533","120","2011-2015","Placer","Total",132,52,562.8,10.82,85.54,"gbd36",6015,1871,1717,2026,172.9,125.9,219.9,"Foresthill"
"8534","120","2011-2015","Placer","Total",133,8,108.7,13.59,81.75,"gbd36",6015,361.4,293.5,429.4,26.6,8.168,45.03,"Foresthill"
"8535","120","2011-2015","Placer","Total",135,2,71.1,35.55,57,"gbd36",6015,236.4,181.5,291.4,6.65,-2.566,15.87,"Foresthill"
"8536","120","2011-2015","Placer","Total",138,4,127.1,31.78,61,"gbd36",6015,422.7,349.2,496.2,13.3,0.2662,26.33,"Foresthill"
"8537","120","2011-2015","Placer","Total",147,144,2689,18.67,76.39,"gbd36",6015,8941,8603,9279,478.8,400.6,557,"Foresthill"
"8538","120","2011-2015","Placer","Total",155,50,1091,21.81,72.04,"gbd36",6015,3626,3411,3841,166.3,120.2,212.3,"Foresthill"
"8539","120","2011-2015","Placer","Total",157,12,210.9,17.58,77.17,"gbd36",6015,701.4,606.7,796,39.9,17.32,62.48,"Foresthill"
"8540","120","2011-2015","Placer","Total",160,12,309.3,25.78,67.5,"gbd36",6015,1028,913.9,1143,39.9,17.32,62.48,"Foresthill"
"8541","120","2011-2015","Placer","Total",167,8,134.7,16.84,77.25,"gbd36",6015,448,372.4,523.7,26.6,8.168,45.03,"Foresthill"
"8542","120","2011-2015","Placer","Total",168,16,340.5,21.28,72.75,"gbd36",6015,1132,1012,1252,53.2,27.13,79.27,"Foresthill"
"8543","120","2011-2015","Placer","Total",179,4,115.6,28.89,64,"gbd36",6015,384.2,314.2,454.3,13.3,0.2662,26.33,"Foresthill"
"8544","120","2011-2015","Placer","Total",185,2,59.54,29.77,63,"gbd36",6015,198,147.7,248.3,6.65,-2.566,15.87,"Foresthill"
"8545","120","2011-2015","Placer","Total",198,20,459.6,22.98,71,"gbd36",6015,1528,1389,1668,66.5,37.36,95.64,"Foresthill"
"8546","120","2011-2015","Placer","Total",208,20,833.4,41.67,50.8,"gbd36",6015,2771,2583,2959,66.5,37.36,95.64,"Foresthill"
"8547","121.1","2011-2015","Placer","Total",0,8410,154800,18.41,76.85,"gbd36",106500,29080,28940,29230,1580,1546,1613,"Roseville"
"8548","121.1","2011-2015","Placer","Total",10,6,283.6,47.27,45,"gbd36",106500,53.27,47.07,59.47,1.127,0.2252,2.029,"Roseville"
"8549","121.1","2011-2015","Placer","Total",13,64,919.2,14.36,81.19,"gbd36",106500,172.7,161.5,183.8,12.02,9.076,14.97,"Roseville"
"8550","121.1","2011-2015","Placer","Total",20,8,116.5,14.56,80,"gbd36",106500,21.88,17.91,25.86,1.503,0.4614,2.544,"Roseville"
"8551","121.1","2011-2015","Placer","Total",21,30,918.1,30.6,62.33,"gbd36",106500,172.4,161.3,183.6,5.635,3.619,7.652,"Roseville"
"8552","121.1","2011-2015","Placer","Total",46,82,1575,19.2,75.83,"gbd36",106500,295.8,281.2,310.4,15.4,12.07,18.74,"Roseville"
"8553","121.1","2011-2015","Placer","Total",48,164,2112,12.88,83.57,"gbd36",106500,396.7,379.8,413.6,30.81,26.09,35.52,"Roseville"
"8554","121.1","2011-2015","Placer","Total",49,4,52.54,13.14,82,"gbd36",106500,9.869,7.2,12.54,0.7514,0.01504,1.488,"Roseville"
"8555","121.1","2011-2015","Placer","Total",51,2,140.1,70.07,22,"gbd36",106500,26.32,21.97,30.68,0.3757,-0.145,0.8963,"Roseville"
"8556","121.1","2011-2015","Placer","Total",58,20,1839,91.94,0,"gbd36",106500,345.4,329.6,361.2,3.757,2.11,5.403,"Roseville"
"8557","121.1","2011-2015","Placer","Total",63,16,160.7,10.04,87.38,"gbd36",106500,30.18,25.51,34.84,3.005,1.533,4.478,"Roseville"
"8558","121.1","2011-2015","Placer","Total",70,1960,41890,21.37,72.88,"gbd36",106500,7869,7794,7945,368.2,351.9,384.5,"Roseville"
"8559","121.1","2011-2015","Placer","Total",103,74,1358,18.35,76.7,"gbd36",106500,255.1,241.5,268.7,13.9,10.73,17.07,"Roseville"
"8560","121.1","2011-2015","Placer","Total",104,142,3283,23.12,71.25,"gbd36",106500,616.7,595.6,637.8,26.67,22.29,31.06,"Roseville"
"8561","121.1","2011-2015","Placer","Total",105,64,1453,22.7,71.75,"gbd36",106500,272.8,258.8,286.9,12.02,9.076,14.97,"Roseville"
"8562","121.1","2011-2015","Placer","Total",110,52,2182,41.96,50.88,"gbd36",106500,409.8,392.6,427,9.768,7.113,12.42,"Roseville"
"8563","121.1","2011-2015","Placer","Total",132,964,9287,9.634,87.34,"gbd36",106500,1744,1709,1780,181.1,169.6,192.5,"Roseville"
"8564","121.1","2011-2015","Placer","Total",133,90,1196,13.29,81.91,"gbd36",106500,224.6,211.9,237.3,16.91,13.41,20.4,"Roseville"
"8565","121.1","2011-2015","Placer","Total",135,18,527.8,29.32,63.78,"gbd36",106500,99.13,90.68,107.6,3.381,1.819,4.943,"Roseville"
"8566","121.1","2011-2015","Placer","Total",138,76,1861,24.49,69.61,"gbd36",106500,349.5,333.7,365.4,14.28,11.07,17.49,"Roseville"
"8567","121.1","2011-2015","Placer","Total",139,2,74.98,37.49,55,"gbd36",106500,14.08,10.9,17.27,0.3757,-0.145,0.8963,"Roseville"
"8568","121.1","2011-2015","Placer","Total",147,2720,41620,15.3,80.52,"gbd36",106500,7818,7743,7893,510.9,491.7,530.1,"Roseville"
"8569","121.1","2011-2015","Placer","Total",155,454,6988,15.39,79.85,"gbd36",106500,1313,1282,1343,85.28,77.43,93.12,"Roseville"
"8570","121.1","2011-2015","Placer","Total",156,8,161.5,20.19,74,"gbd36",106500,30.34,25.66,35.01,1.503,0.4614,2.544,"Roseville"
"8571","121.1","2011-2015","Placer","Total",157,260,3521,13.54,82.72,"gbd36",106500,661.4,639.5,683.2,48.84,42.9,54.77,"Roseville"
"8572","121.1","2011-2015","Placer","Total",160,150,4789,31.93,61.04,"gbd36",106500,899.6,874.1,925.1,28.18,23.67,32.68,"Roseville"
"8573","121.1","2011-2015","Placer","Total",167,108,1903,17.62,77.57,"gbd36",106500,357.5,341.5,373.6,20.29,16.46,24.11,"Roseville"
"8574","121.1","2011-2015","Placer","Total",168,250,3647,14.59,81.13,"gbd36",106500,685.1,662.9,707.4,46.96,41.14,52.78,"Roseville"
"8575","121.1","2011-2015","Placer","Total",178,12,273.9,22.82,71.33,"gbd36",106500,51.44,45.35,57.53,2.254,0.9787,3.529,"Roseville"
"8576","121.1","2011-2015","Placer","Total",179,34,560.5,16.48,78.82,"gbd36",106500,105.3,96.56,114,6.386,4.24,8.533,"Roseville"
"8577","121.1","2011-2015","Placer","Total",185,24,1790,74.57,17.92,"gbd36",106500,336.2,320.6,351.7,4.508,2.705,6.312,"Roseville"
"8578","121.1","2011-2015","Placer","Total",192,4,71.44,17.86,76.5,"gbd36",106500,13.42,10.31,16.53,0.7514,0.01504,1.488,"Roseville"
"8579","121.1","2011-2015","Placer","Total",198,252,7351,29.17,65.17,"gbd36",106500,1381,1349,1412,47.34,41.49,53.18,"Roseville"
"8580","121.1","2011-2015","Placer","Total",208,92,3682,40.02,52.96,"gbd36",106500,691.7,669.3,714,17.28,13.75,20.81,"Roseville"
"8581","121.1","2011-2015","Placer","Total",209,20,1085,54.26,38.3,"gbd36",106500,203.8,191.7,216,3.757,2.11,5.403,"Roseville"
"8582","121.1","2011-2015","Placer","Total",210,2,144.1,72.06,20,"gbd36",106500,27.07,22.65,31.49,0.3757,-0.145,0.8963,"Roseville"
"8583","121.2","2011-2015","Placer","Total",0,7046,132000,18.73,76.56,"gbd36",111200,23740,23610,23860,1267,1238,1297,"Rocklin/Granite Bay"
"8584","121.2","2011-2015","Placer","Total",3,2,18.76,9.38,87,"gbd36",111200,3.375,1.848,4.902,0.3598,-0.1388,0.8583,"Rocklin/Granite Bay"
"8585","121.2","2011-2015","Placer","Total",10,4,183.3,45.82,46.5,"gbd36",111200,32.96,28.19,37.74,0.7195,0.0144,1.425,"Rocklin/Granite Bay"
"8586","121.2","2011-2015","Placer","Total",13,32,424.1,13.25,83.06,"gbd36",111200,76.29,69.03,83.55,5.756,3.762,7.75,"Rocklin/Granite Bay"
"8587","121.2","2011-2015","Placer","Total",19,6,104,17.34,77.67,"gbd36",111200,18.71,15.12,22.31,1.079,0.2157,1.943,"Rocklin/Granite Bay"
"8588","121.2","2011-2015","Placer","Total",20,4,93.1,23.28,71,"gbd36",111200,16.75,13.34,20.15,0.7195,0.0144,1.425,"Rocklin/Granite Bay"
"8589","121.2","2011-2015","Placer","Total",21,18,519.8,28.88,64.11,"gbd36",111200,93.51,85.47,101.5,3.238,1.742,4.734,"Rocklin/Granite Bay"
"8590","121.2","2011-2015","Placer","Total",46,62,1249,20.14,74.87,"gbd36",111200,224.6,212.1,237.1,11.15,8.376,13.93,"Rocklin/Granite Bay"
"8591","121.2","2011-2015","Placer","Total",48,134,2043,15.24,80.49,"gbd36",111200,367.4,351.5,383.4,24.1,20.02,28.18,"Rocklin/Granite Bay"
"8592","121.2","2011-2015","Placer","Total",58,26,2390,91.94,0,"gbd36",111200,430,412.8,447.2,4.677,2.879,6.475,"Rocklin/Granite Bay"
"8593","121.2","2011-2015","Placer","Total",63,8,149.5,18.69,78.25,"gbd36",111200,26.9,22.58,31.21,1.439,0.4419,2.436,"Rocklin/Granite Bay"
"8594","121.2","2011-2015","Placer","Total",70,1768,38790,21.94,72.25,"gbd36",111200,6978,6909,7048,318,303.2,332.8,"Rocklin/Granite Bay"
"8595","121.2","2011-2015","Placer","Total",103,40,732.8,18.32,76.95,"gbd36",111200,131.8,122.3,141.4,7.195,4.965,9.425,"Rocklin/Granite Bay"
"8596","121.2","2011-2015","Placer","Total",104,106,1734,16.36,78.91,"gbd36",111200,311.9,297.2,326.6,19.07,15.44,22.7,"Rocklin/Granite Bay"
"8597","121.2","2011-2015","Placer","Total",105,68,1862,27.38,67.12,"gbd36",111200,334.9,319.7,350.2,12.23,9.325,15.14,"Rocklin/Granite Bay"
"8598","121.2","2011-2015","Placer","Total",110,60,2557,42.61,50,"gbd36",111200,459.9,442.1,477.7,10.79,8.062,13.52,"Rocklin/Granite Bay"
"8599","121.2","2011-2015","Placer","Total",132,832,8159,9.806,87.28,"gbd36",111200,1468,1436,1499,149.7,139.5,159.8,"Rocklin/Granite Bay"
"8600","121.2","2011-2015","Placer","Total",133,74,962.4,13.01,82.3,"gbd36",111200,173.1,162.2,184.1,13.31,10.28,16.34,"Rocklin/Granite Bay"
"8601","121.2","2011-2015","Placer","Total",135,12,393.8,32.82,60,"gbd36",111200,70.83,63.84,77.83,2.159,0.9373,3.38,"Rocklin/Granite Bay"
"8602","121.2","2011-2015","Placer","Total",138,68,1720,25.3,68.53,"gbd36",111200,309.4,294.8,324,12.23,9.325,15.14,"Rocklin/Granite Bay"
"8603","121.2","2011-2015","Placer","Total",147,2230,32910,14.76,81.23,"gbd36",111200,5919,5855,5983,401.1,384.5,417.8,"Rocklin/Granite Bay"
"8604","121.2","2011-2015","Placer","Total",155,340,4925,14.49,81.18,"gbd36",111200,885.9,861.2,910.7,61.16,54.66,67.66,"Rocklin/Granite Bay"
"8605","121.2","2011-2015","Placer","Total",156,12,300.4,25.04,69.67,"gbd36",111200,54.04,47.93,60.15,2.159,0.9373,3.38,"Rocklin/Granite Bay"
"8606","121.2","2011-2015","Placer","Total",157,202,2789,13.81,82.13,"gbd36",111200,501.7,483.1,520.3,36.34,31.32,41.35,"Rocklin/Granite Bay"
"8607","121.2","2011-2015","Placer","Total",160,110,3411,31.01,62.13,"gbd36",111200,613.5,592.9,634.1,19.79,16.09,23.48,"Rocklin/Granite Bay"
"8608","121.2","2011-2015","Placer","Total",167,88,1839,20.89,73.86,"gbd36",111200,330.7,315.6,345.8,15.83,12.52,19.14,"Rocklin/Granite Bay"
"8609","121.2","2011-2015","Placer","Total",168,246,3781,15.37,80.15,"gbd36",111200,680.1,658.4,701.8,44.25,38.72,49.78,"Rocklin/Granite Bay"
"8610","121.2","2011-2015","Placer","Total",178,10,118.1,11.81,85.2,"gbd36",111200,21.24,17.41,25.07,1.799,0.6839,2.914,"Rocklin/Granite Bay"
"8611","121.2","2011-2015","Placer","Total",179,26,504.5,19.4,76.31,"gbd36",111200,90.75,82.83,98.66,4.677,2.879,6.475,"Rocklin/Granite Bay"
"8612","121.2","2011-2015","Placer","Total",185,34,2656,78.1,14.18,"gbd36",111200,477.7,459.5,495.8,6.116,4.06,8.172,"Rocklin/Granite Bay"
"8613","121.2","2011-2015","Placer","Total",198,180,5275,29.3,65.29,"gbd36",111200,948.8,923.2,974.4,32.38,27.65,37.11,"Rocklin/Granite Bay"
"8614","121.2","2011-2015","Placer","Total",208,110,4852,44.11,48.42,"gbd36",111200,872.8,848.2,897.4,19.79,16.09,23.48,"Rocklin/Granite Bay"
"8615","121.2","2011-2015","Placer","Total",209,18,997.7,55.43,36.78,"gbd36",111200,179.5,168.3,190.6,3.238,1.742,4.734,"Rocklin/Granite Bay"
"8616","122","2011-2015","Plumas","Total",0,206,4802,23.31,71.2,"gbd36",2753,34890,33900,35870,1497,1292,1701,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8617","122","2011-2015","Plumas","Total",21,4,142.2,35.56,57,"gbd36",2753,1033,863.4,1203,29.06,0.5817,57.54,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8618","122","2011-2015","Plumas","Total",46,4,61.8,15.45,79,"gbd36",2753,449,337,560.9,29.06,0.5817,57.54,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8619","122","2011-2015","Plumas","Total",48,6,41.74,6.957,91.67,"gbd36",2753,303.2,211.2,395.2,43.59,8.711,78.47,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8620","122","2011-2015","Plumas","Total",58,2,183.9,91.94,0,"gbd36",2753,1336,1143,1529,14.53,-5.607,34.67,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8621","122","2011-2015","Plumas","Total",70,34,714.9,21.03,73.18,"gbd36",2753,5194,4813,5574,247,164,330,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8622","122","2011-2015","Plumas","Total",104,10,192.3,19.23,75.4,"gbd36",2753,1397,1199,1594,72.65,27.62,117.7,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8623","122","2011-2015","Plumas","Total",110,4,123,30.74,62,"gbd36",2753,893.4,735.5,1051,29.06,0.5817,57.54,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8624","122","2011-2015","Plumas","Total",132,4,62.18,15.54,80.5,"gbd36",2753,451.7,339.4,564,29.06,0.5817,57.54,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8625","122","2011-2015","Plumas","Total",133,2,90.6,45.3,47,"gbd36",2753,658.2,522.7,793.7,14.53,-5.607,34.67,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8626","122","2011-2015","Plumas","Total",135,2,28.82,14.41,80,"gbd36",2753,209.4,132.9,285.8,14.53,-5.607,34.67,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8627","122","2011-2015","Plumas","Total",138,4,49.16,12.29,85,"gbd36",2753,357.1,257.3,457,29.06,0.5817,57.54,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8628","122","2011-2015","Plumas","Total",147,62,1209,19.5,75.19,"gbd36",2753,8782,8287,9277,450.4,338.3,562.5,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8629","122","2011-2015","Plumas","Total",155,22,363.3,16.51,78.18,"gbd36",2753,2639,2368,2911,159.8,93.04,226.6,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8630","122","2011-2015","Plumas","Total",157,4,47.32,11.83,83.5,"gbd36",2753,343.8,245.8,441.7,29.06,0.5817,57.54,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8631","122","2011-2015","Plumas","Total",160,4,161.7,40.42,52,"gbd36",2753,1174,993.4,1355,29.06,0.5817,57.54,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8632","122","2011-2015","Plumas","Total",167,6,150.9,25.15,69,"gbd36",2753,1096,921.3,1271,43.59,8.711,78.47,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8633","122","2011-2015","Plumas","Total",168,2,28.82,14.41,80,"gbd36",2753,209.4,132.9,285.8,14.53,-5.607,34.67,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8634","122","2011-2015","Plumas","Total",178,2,22.78,11.39,84,"gbd36",2753,165.5,97.53,233.5,14.53,-5.607,34.67,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8635","122","2011-2015","Plumas","Total",198,12,446.3,37.19,55.83,"gbd36",2753,3242,2941,3543,87.18,37.85,136.5,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8636","122","2011-2015","Plumas","Total",208,2,148.1,74.05,18,"gbd36",2753,1076,902.6,1249,14.53,-5.607,34.67,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8637","122","2011-2015","Plumas","Total",209,2,82.76,41.38,51,"gbd36",2753,601.2,471.7,730.8,14.53,-5.607,34.67,"Belden/Caribou/Crescent Mills/Genessee/Greenville/Indian Falls/North Arm/Storrie/Taylorsville/Tobin/Twain"
"8638","123.1","2011-2015","Plumas","Total",0,572,12290,21.49,73.33,"gbd36",6185,39750,39050,40460,1850,1698,2001,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8639","123.1","2011-2015","Plumas","Total",46,4,103.6,25.9,68,"gbd36",6185,335,270.5,399.5,12.93,0.2589,25.61,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8640","123.1","2011-2015","Plumas","Total",48,14,172.4,12.32,83.57,"gbd36",6185,557.5,474.3,640.8,45.27,21.56,68.98,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8641","123.1","2011-2015","Plumas","Total",49,4,65.02,16.26,80,"gbd36",6185,210.3,159.1,261.4,12.93,0.2589,25.61,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8642","123.1","2011-2015","Plumas","Total",70,146,3126,21.41,72.68,"gbd36",6185,10110,9753,10460,472.1,395.5,548.7,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8643","123.1","2011-2015","Plumas","Total",103,6,172,28.67,64.67,"gbd36",6185,556.2,473.1,639.3,19.4,3.877,34.93,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8644","123.1","2011-2015","Plumas","Total",104,10,237.8,23.78,69.4,"gbd36",6185,768.8,671.1,866.6,32.34,12.29,52.38,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8645","123.1","2011-2015","Plumas","Total",105,14,234.5,16.75,79.71,"gbd36",6185,758.2,661.2,855.3,45.27,21.56,68.98,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8646","123.1","2011-2015","Plumas","Total",110,8,321.9,40.24,52.25,"gbd36",6185,1041,927.3,1155,25.87,7.943,43.8,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8647","123.1","2011-2015","Plumas","Total",132,34,403.4,11.86,84.41,"gbd36",6185,1304,1177,1432,109.9,72.99,146.9,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8648","123.1","2011-2015","Plumas","Total",133,8,111.8,13.98,81.5,"gbd36",6185,361.6,294.6,428.6,25.87,7.943,43.8,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8649","123.1","2011-2015","Plumas","Total",138,4,115.4,28.85,64,"gbd36",6185,373.2,305.1,441.2,12.93,0.2589,25.61,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8650","123.1","2011-2015","Plumas","Total",147,148,2618,17.69,77.91,"gbd36",6185,8466,8142,8790,478.6,401.5,555.7,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8651","123.1","2011-2015","Plumas","Total",155,48,878.9,18.31,76.71,"gbd36",6185,2842,2654,3030,155.2,111.3,199.1,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8652","123.1","2011-2015","Plumas","Total",156,2,57.64,28.82,64,"gbd36",6185,186.4,138.3,234.5,6.467,-2.496,15.43,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8653","123.1","2011-2015","Plumas","Total",157,12,258,21.5,73,"gbd36",6185,834.2,732.4,936,38.8,16.85,60.76,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
"8654","123.1","2011-2015","Plumas","Total",160,16,597.8,37.36,55.25,"gbd36",6185,1933,1778,2088,51.74,26.39,77.09,"Bucks Lake/Cromberg/East Quincy/Greenhorn/Keddie/Laporte/Little Grass Valley/Meadow Valley/Quincy/Sloat/Spring Garden"
