County,Year,Sex,Disease,Cases,Branch
Santa Cruz,2021,Total,Yersiniosis,4,IDB
Shasta,2021,Total,Yersiniosis,3,IDB
Sierra,2021,Total,Yersiniosis,0,IDB
Siskiyou,2021,Total,Yersiniosis,0,IDB
Solano,2021,Total,Yersiniosis,4,IDB
Sonoma,2021,Total,Yersiniosis,1,IDB
Stanislaus,2021,Total,Yersiniosis,0,IDB
Sutter,2021,Total,Yersiniosis,2,IDB
Tehama,2021,Total,Yersiniosis,1,IDB
Trinity,2021,Total,Yersiniosis,0,IDB
Tulare,2021,Total,Yersiniosis,9,IDB
Tuolumne,2021,Total,Yersiniosis,0,IDB
Ventura,2021,Total,Yersiniosis,14,IDB
Yolo,2021,Total,Yersiniosis,1,IDB
Yuba,2021,Total,Yersiniosis,0,IDB
Alameda,2021,Total,Zika Virus Infection,0,IDB
Alpine,2021,Total,Zika Virus Infection,0,IDB
Amador,2021,Total,Zika Virus Infection,0,IDB
Butte,2021,Total,Zika Virus Infection,0,IDB
Calaveras,2021,Total,Zika Virus Infection,0,IDB
CALIFORNIA,2021,Total,Zika Virus Infection,4,IDB
Colusa,2021,Total,Zika Virus Infection,0,IDB
Contra Costa,2021,Total,Zika Virus Infection,0,IDB
Del Norte,2021,Total,Zika Virus Infection,0,IDB
El Dorado,2021,Total,Zika Virus Infection,0,IDB
Fresno,2021,Total,Zika Virus Infection,0,IDB
Glenn,2021,Total,Zika Virus Infection,0,IDB
Humboldt,2021,Total,Zika Virus Infection,0,IDB
Imperial,2021,Total,Zika Virus Infection,0,IDB
Inyo,2021,Total,Zika Virus Infection,0,IDB
Kern,2021,Total,Zika Virus Infection,0,IDB
Kings,2021,Total,Zika Virus Infection,0,IDB
Lake,2021,Total,Zika Virus Infection,0,IDB
Lassen,2021,Total,Zika Virus Infection,0,IDB
Los Angeles,2021,Total,Zika Virus Infection,0,IDB
Madera,2021,Total,Zika Virus Infection,0,IDB
Marin,2021,Total,Zika Virus Infection,1,IDB
Mariposa,2021,Total,Zika Virus Infection,0,IDB
Mendocino,2021,Total,Zika Virus Infection,0,IDB
Merced,2021,Total,Zika Virus Infection,0,IDB
Modoc,2021,Total,Zika Virus Infection,0,IDB
Mono,2021,Total,Zika Virus Infection,0,IDB
Monterey,2021,Total,Zika Virus Infection,0,IDB
Napa,2021,Total,Zika Virus Infection,0,IDB
Nevada,2021,Total,Zika Virus Infection,0,IDB
Orange,2021,Total,Zika Virus Infection,0,IDB
Placer,2021,Total,Zika Virus Infection,0,IDB
Plumas,2021,Total,Zika Virus Infection,0,IDB
Riverside,2021,Total,Zika Virus Infection,1,IDB
Sacramento,2021,Total,Zika Virus Infection,0,IDB
San Benito,2021,Total,Zika Virus Infection,0,IDB
San Bernardino,2021,Total,Zika Virus Infection,1,IDB
San Diego,2021,Total,Zika Virus Infection,0,IDB
San Francisco,2021,Total,Zika Virus Infection,1,IDB
San Joaquin,2021,Total,Zika Virus Infection,0,IDB
San Luis Obispo,2021,Total,Zika Virus Infection,0,IDB
San Mateo,2021,Total,Zika Virus Infection,0,IDB
Santa Barbara,2021,Total,Zika Virus Infection,0,IDB
Santa Clara,2021,Total,Zika Virus Infection,0,IDB
Santa Cruz,2021,Total,Zika Virus Infection,0,IDB
Shasta,2021,Total,Zika Virus Infection,0,IDB
Sierra,2021,Total,Zika Virus Infection,0,IDB
Siskiyou,2021,Total,Zika Virus Infection,0,IDB
Solano,2021,Total,Zika Virus Infection,0,IDB
Sonoma,2021,Total,Zika Virus Infection,0,IDB
Stanislaus,2021,Total,Zika Virus Infection,0,IDB
Sutter,2021,Total,Zika Virus Infection,0,IDB
Tehama,2021,Total,Zika Virus Infection,0,IDB
Trinity,2021,Total,Zika Virus Infection,0,IDB
Tulare,2021,Total,Zika Virus Infection,0,IDB
Tuolumne,2021,Total,Zika Virus Infection,0,IDB
Ventura,2021,Total,Zika Virus Infection,0,IDB
Yolo,2021,Total,Zika Virus Infection,0,IDB
Yuba,2021,Total,Zika Virus Infection,0,IDB
CALIFORNIA,2020,Total,Chlamydia,177241,STD
Alameda,2020,Total,Chlamydia,7222,STD
Alpine,2020,Total,Chlamydia,2,STD
Amador,2020,Total,Chlamydia,55,STD
Butte,2020,Total,Chlamydia,1123,STD
Calaveras,2020,Total,Chlamydia,6,STD
Colusa,2020,Total,Chlamydia,52,STD
Contra Costa,2020,Total,Chlamydia,4476,STD
Del Norte,2020,Total,Chlamydia,86,STD
El Dorado,2020,Total,Chlamydia,356,STD
Fresno,2020,Total,Chlamydia,5534,STD
Glenn,2020,Total,Chlamydia,71,STD
Humboldt,2020,Total,Chlamydia,533,STD
Imperial,2020,Total,Chlamydia,722,STD
Inyo,2020,Total,Chlamydia,68,STD
Kern,2020,Total,Chlamydia,5286,STD
Kings,2020,Total,Chlamydia,1010,STD
Lake,2020,Total,Chlamydia,244,STD
Lassen,2020,Total,Chlamydia,70,STD
Los Angeles,2020,Total,Chlamydia,52603,STD
Madera,2020,Total,Chlamydia,660,STD
Marin,2020,Total,Chlamydia,559,STD
Mariposa,2020,Total,Chlamydia,26,STD
Mendocino,2020,Total,Chlamydia,377,STD
Merced,2020,Total,Chlamydia,1290,STD
Modoc,2020,Total,Chlamydia,13,STD
Mono,2020,Total,Chlamydia,30,STD
Monterey,2020,Total,Chlamydia,1915,STD
Napa,2020,Total,Chlamydia,427,STD
Nevada,2020,Total,Chlamydia,195,STD
Orange,2020,Total,Chlamydia,10888,STD
Placer,2020,Total,Chlamydia,932,STD
Plumas,2020,Total,Chlamydia,41,STD
Riverside,2020,Total,Chlamydia,10700,STD
Sacramento,2020,Total,Chlamydia,7228,STD
San Benito,2020,Total,Chlamydia,123,STD
San Bernardino,2020,Total,Chlamydia,10477,STD
San Diego,2020,Total,Chlamydia,18193,STD
San Francisco,2020,Total,Chlamydia,5743,STD
San Joaquin,2020,Total,Chlamydia,3598,STD
San Luis Obispo,2020,Total,Chlamydia,1046,STD
San Mateo,2020,Total,Chlamydia,2000,STD
Santa Barbara,2020,Total,Chlamydia,1477,STD
Santa Clara,2020,Total,Chlamydia,4398,STD
Santa Cruz,2020,Total,Chlamydia,749,STD
Shasta,2020,Total,Chlamydia,627,STD
Sierra,2020,Total,Chlamydia,3,STD
Siskiyou,2020,Total,Chlamydia,136,STD
Solano,2020,Total,Chlamydia,2224,STD
Sonoma,2020,Total,Chlamydia,1299,STD
Stanislaus,2020,Total,Chlamydia,2529,STD
Sutter,2020,Total,Chlamydia,238,STD
Tehama,2020,Total,Chlamydia,221,STD
Trinity,2020,Total,Chlamydia,12,STD
Tulare,2020,Total,Chlamydia,2916,STD
Tuolumne,2020,Total,Chlamydia,118,STD
Ventura,2020,Total,Chlamydia,3142,STD
Yolo,2020,Total,Chlamydia,879,STD
Yuba,2020,Total,Chlamydia,293,STD
CALIFORNIA,2020,Total,Early Syphilis,15143,STD
Alameda,2020,Total,Early Syphilis,417,STD
Alpine,2020,Total,Early Syphilis,0,STD
Amador,2020,Total,Early Syphilis,2,STD
Butte,2020,Total,Early Syphilis,135,STD
Calaveras,2020,Total,Early Syphilis,0,STD
Colusa,2020,Total,Early Syphilis,2,STD
Contra Costa,2020,Total,Early Syphilis,278,STD
Del Norte,2020,Total,Early Syphilis,2,STD
El Dorado,2020,Total,Early Syphilis,30,STD
Fresno,2020,Total,Early Syphilis,302,STD
Glenn,2020,Total,Early Syphilis,6,STD
Humboldt,2020,Total,Early Syphilis,14,STD
Imperial,2020,Total,Early Syphilis,19,STD
Inyo,2020,Total,Early Syphilis,0,STD
Kern,2020,Total,Early Syphilis,353,STD
Kings,2020,Total,Early Syphilis,51,STD
Lake,2020,Total,Early Syphilis,38,STD
Lassen,2020,Total,Early Syphilis,3,STD
Los Angeles,2020,Total,Early Syphilis,5394,STD
Madera,2020,Total,Early Syphilis,24,STD
Marin,2020,Total,Early Syphilis,31,STD
Mariposa,2020,Total,Early Syphilis,2,STD
Mendocino,2020,Total,Early Syphilis,12,STD
Merced,2020,Total,Early Syphilis,69,STD
Modoc,2020,Total,Early Syphilis,0,STD
Mono,2020,Total,Early Syphilis,0,STD
Monterey,2020,Total,Early Syphilis,51,STD
Napa,2020,Total,Early Syphilis,20,STD
Nevada,2020,Total,Early Syphilis,8,STD
Orange,2020,Total,Early Syphilis,890,STD
Placer,2020,Total,Early Syphilis,54,STD
Plumas,2020,Total,Early Syphilis,3,STD
Riverside,2020,Total,Early Syphilis,992,STD
Sacramento,2020,Total,Early Syphilis,623,STD
San Benito,2020,Total,Early Syphilis,5,STD
San Bernardino,2020,Total,Early Syphilis,702,STD
San Diego,2020,Total,Early Syphilis,1115,STD
San Francisco,2020,Total,Early Syphilis,1126,STD
San Joaquin,2020,Total,Early Syphilis,327,STD
San Luis Obispo,2020,Total,Early Syphilis,18,STD
San Mateo,2020,Total,Early Syphilis,205,STD
Santa Barbara,2020,Total,Early Syphilis,90,STD
Santa Clara,2020,Total,Early Syphilis,584,STD
Santa Cruz,2020,Total,Early Syphilis,56,STD
Shasta,2020,Total,Early Syphilis,117,STD
Sierra,2020,Total,Early Syphilis,0,STD
Siskiyou,2020,Total,Early Syphilis,11,STD
Solano,2020,Total,Early Syphilis,119,STD
Sonoma,2020,Total,Early Syphilis,118,STD
Stanislaus,2020,Total,Early Syphilis,227,STD
Sutter,2020,Total,Early Syphilis,61,STD
Tehama,2020,Total,Early Syphilis,29,STD
Trinity,2020,Total,Early Syphilis,2,STD
Tulare,2020,Total,Early Syphilis,116,STD
Tuolumne,2020,Total,Early Syphilis,9,STD
Ventura,2020,Total,Early Syphilis,146,STD
Yolo,2020,Total,Early Syphilis,60,STD
Yuba,2020,Total,Early Syphilis,75,STD
CALIFORNIA,2020,Total,Gonorrhea,77811,STD
Alameda,2020,Total,Gonorrhea,3467,STD
Alpine,2020,Total,Gonorrhea,0,STD
Amador,2020,Total,Gonorrhea,36,STD
Butte,2020,Total,Gonorrhea,439,STD
Calaveras,2020,Total,Gonorrhea,30,STD
Colusa,2020,Total,Gonorrhea,25,STD
Contra Costa,2020,Total,Gonorrhea,2053,STD
Del Norte,2020,Total,Gonorrhea,33,STD
El Dorado,2020,Total,Gonorrhea,98,STD
Fresno,2020,Total,Gonorrhea,2450,STD
Glenn,2020,Total,Gonorrhea,13,STD
Humboldt,2020,Total,Gonorrhea,253,STD
Imperial,2020,Total,Gonorrhea,179,STD
Inyo,2020,Total,Gonorrhea,43,STD
Kern,2020,Total,Gonorrhea,1969,STD
Kings,2020,Total,Gonorrhea,315,STD
Lake,2020,Total,Gonorrhea,112,STD
Lassen,2020,Total,Gonorrhea,21,STD
Los Angeles,2020,Total,Gonorrhea,25801,STD
Madera,2020,Total,Gonorrhea,188,STD
Marin,2020,Total,Gonorrhea,129,STD
Mariposa,2020,Total,Gonorrhea,10,STD
Mendocino,2020,Total,Gonorrhea,148,STD
Merced,2020,Total,Gonorrhea,661,STD
Modoc,2020,Total,Gonorrhea,10,STD
Mono,2020,Total,Gonorrhea,3,STD
Monterey,2020,Total,Gonorrhea,445,STD
Napa,2020,Total,Gonorrhea,113,STD
Nevada,2020,Total,Gonorrhea,56,STD
Orange,2020,Total,Gonorrhea,4547,STD
Placer,2020,Total,Gonorrhea,255,STD
Plumas,2020,Total,Gonorrhea,15,STD
Riverside,2020,Total,Gonorrhea,3877,STD
Sacramento,2020,Total,Gonorrhea,4472,STD
San Benito,2020,Total,Gonorrhea,38,STD
San Bernardino,2020,Total,Gonorrhea,4279,STD
San Diego,2020,Total,Gonorrhea,6057,STD
San Francisco,2020,Total,Gonorrhea,4115,STD
San Joaquin,2020,Total,Gonorrhea,1437,STD
San Luis Obispo,2020,Total,Gonorrhea,162,STD
San Mateo,2020,Total,Gonorrhea,821,STD
Santa Barbara,2020,Total,Gonorrhea,418,STD
Santa Clara,2020,Total,Gonorrhea,2254,STD
Santa Cruz,2020,Total,Gonorrhea,211,STD
Shasta,2020,Total,Gonorrhea,371,STD
Sierra,2020,Total,Gonorrhea,1,STD
Siskiyou,2020,Total,Gonorrhea,76,STD
Solano,2020,Total,Gonorrhea,987,STD
Sonoma,2020,Total,Gonorrhea,638,STD
Stanislaus,2020,Total,Gonorrhea,1261,STD
Sutter,2020,Total,Gonorrhea,152,STD
Tehama,2020,Total,Gonorrhea,100,STD
Trinity,2020,Total,Gonorrhea,2,STD
Tulare,2020,Total,Gonorrhea,765,STD
Tuolumne,2020,Total,Gonorrhea,62,STD
Ventura,2020,Total,Gonorrhea,844,STD
Yolo,2020,Total,Gonorrhea,302,STD
Yuba,2020,Total,Gonorrhea,192,STD
Alameda,2020,Total,Diphtheria,0,VPD
Alpine,2020,Total,Diphtheria,0,VPD
Amador,2020,Total,Diphtheria,0,VPD
Butte,2020,Total,Diphtheria,0,VPD
Calaveras,2020,Total,Diphtheria,0,VPD
CALIFORNIA,2020,Total,Diphtheria,0,VPD
Colusa,2020,Total,Diphtheria,0,VPD
Contra Costa,2020,Total,Diphtheria,0,VPD
Del Norte,2020,Total,Diphtheria,0,VPD
El Dorado,2020,Total,Diphtheria,0,VPD
Fresno,2020,Total,Diphtheria,0,VPD
Glenn,2020,Total,Diphtheria,0,VPD
Humboldt,2020,Total,Diphtheria,0,VPD
Imperial,2020,Total,Diphtheria,0,VPD
Inyo,2020,Total,Diphtheria,0,VPD
Kern,2020,Total,Diphtheria,0,VPD
Kings,2020,Total,Diphtheria,0,VPD
Lake,2020,Total,Diphtheria,0,VPD
Lassen,2020,Total,Diphtheria,0,VPD
Los Angeles,2020,Total,Diphtheria,0,VPD
Madera,2020,Total,Diphtheria,0,VPD
Marin,2020,Total,Diphtheria,0,VPD
Mariposa,2020,Total,Diphtheria,0,VPD
Mendocino,2020,Total,Diphtheria,0,VPD
Merced,2020,Total,Diphtheria,0,VPD
Modoc,2020,Total,Diphtheria,0,VPD
Mono,2020,Total,Diphtheria,0,VPD
Monterey,2020,Total,Diphtheria,0,VPD
Napa,2020,Total,Diphtheria,0,VPD
Nevada,2020,Total,Diphtheria,0,VPD
Orange,2020,Total,Diphtheria,0,VPD
Placer,2020,Total,Diphtheria,0,VPD
Plumas,2020,Total,Diphtheria,0,VPD
Riverside,2020,Total,Diphtheria,0,VPD
Sacramento,2020,Total,Diphtheria,0,VPD
San Benito,2020,Total,Diphtheria,0,VPD
San Bernardino,2020,Total,Diphtheria,0,VPD
San Diego,2020,Total,Diphtheria,0,VPD
San Francisco,2020,Total,Diphtheria,0,VPD
San Joaquin,2020,Total,Diphtheria,0,VPD
San Luis Obispo,2020,Total,Diphtheria,0,VPD
San Mateo,2020,Total,Diphtheria,0,VPD
Santa Barbara,2020,Total,Diphtheria,0,VPD
Santa Clara,2020,Total,Diphtheria,0,VPD
Santa Cruz,2020,Total,Diphtheria,0,VPD
Shasta,2020,Total,Diphtheria,0,VPD
Sierra,2020,Total,Diphtheria,0,VPD
Siskiyou,2020,Total,Diphtheria,0,VPD
Solano,2020,Total,Diphtheria,0,VPD
Sonoma,2020,Total,Diphtheria,0,VPD
Stanislaus,2020,Total,Diphtheria,0,VPD
Sutter,2020,Total,Diphtheria,0,VPD
Tehama,2020,Total,Diphtheria,0,VPD
Trinity,2020,Total,Diphtheria,0,VPD
Tulare,2020,Total,Diphtheria,0,VPD
Tuolumne,2020,Total,Diphtheria,0,VPD
Ventura,2020,Total,Diphtheria,0,VPD
Yolo,2020,Total,Diphtheria,0,VPD
Yuba,2020,Total,Diphtheria,0,VPD
CALIFORNIA,2020,Total,"Haemophilus influenzae (invasive), all serotypes",19,VPD
Alameda,2020,Total,Hepatitis A,2,VPD
Alpine,2020,Total,Hepatitis A,0,VPD
Amador,2020,Total,Hepatitis A,0,VPD
Butte,2020,Total,Hepatitis A,1,VPD
Calaveras,2020,Total,Hepatitis A,0,VPD
CALIFORNIA,2020,Total,Hepatitis A,195,VPD
Colusa,2020,Total,Hepatitis A,0,VPD
Contra Costa,2020,Total,Hepatitis A,4,VPD
Del Norte,2020,Total,Hepatitis A,0,VPD
El Dorado,2020,Total,Hepatitis A,1,VPD
Fresno,2020,Total,Hepatitis A,1,VPD
Glenn,2020,Total,Hepatitis A,0,VPD
Humboldt,2020,Total,Hepatitis A,0,VPD
Imperial,2020,Total,Hepatitis A,0,VPD
Inyo,2020,Total,Hepatitis A,0,VPD
Kern,2020,Total,Hepatitis A,0,VPD
Kings,2020,Total,Hepatitis A,0,VPD
Lake,2020,Total,Hepatitis A,0,VPD
Lassen,2020,Total,Hepatitis A,0,VPD
Los Angeles,2020,Total,Hepatitis A,47,VPD
Madera,2020,Total,Hepatitis A,1,VPD
Marin,2020,Total,Hepatitis A,2,VPD
Mariposa,2020,Total,Hepatitis A,0,VPD
Mendocino,2020,Total,Hepatitis A,0,VPD
Merced,2020,Total,Hepatitis A,0,VPD
Modoc,2020,Total,Hepatitis A,0,VPD
Mono,2020,Total,Hepatitis A,0,VPD
Monterey,2020,Total,Hepatitis A,4,VPD
Napa,2020,Total,Hepatitis A,0,VPD
Nevada,2020,Total,Hepatitis A,0,VPD
Orange,2020,Total,Hepatitis A,17,VPD
Placer,2020,Total,Hepatitis A,0,VPD
Plumas,2020,Total,Hepatitis A,0,VPD
Riverside,2020,Total,Hepatitis A,28,VPD
Sacramento,2020,Total,Hepatitis A,4,VPD
San Benito,2020,Total,Hepatitis A,2,VPD
San Bernardino,2020,Total,Hepatitis A,24,VPD
San Diego,2020,Total,Hepatitis A,15,VPD
San Francisco,2020,Total,Hepatitis A,7,VPD
San Joaquin,2020,Total,Hepatitis A,5,VPD
San Luis Obispo,2020,Total,Hepatitis A,2,VPD
San Mateo,2020,Total,Hepatitis A,5,VPD
Santa Barbara,2020,Total,Hepatitis A,2,VPD
Santa Clara,2020,Total,Hepatitis A,6,VPD
Santa Cruz,2020,Total,Hepatitis A,1,VPD
Shasta,2020,Total,Hepatitis A,0,VPD
Sierra,2020,Total,Hepatitis A,0,VPD
Siskiyou,2020,Total,Hepatitis A,0,VPD
Solano,2020,Total,Hepatitis A,0,VPD
Sonoma,2020,Total,Hepatitis A,1,VPD
Stanislaus,2020,Total,Hepatitis A,5,VPD
Sutter,2020,Total,Hepatitis A,1,VPD
Tehama,2020,Total,Hepatitis A,1,VPD
Trinity,2020,Total,Hepatitis A,0,VPD
Tulare,2020,Total,Hepatitis A,0,VPD
Tuolumne,2020,Total,Hepatitis A,0,VPD
Ventura,2020,Total,Hepatitis A,6,VPD
Yolo,2020,Total,Hepatitis A,0,VPD
Yuba,2020,Total,Hepatitis A,0,VPD
Alameda,2020,Total,"Hepatitis B, Acute",2,VPD
Alpine,2020,Total,"Hepatitis B, Acute",0,VPD
Amador,2020,Total,"Hepatitis B, Acute",0,VPD
Butte,2020,Total,"Hepatitis B, Acute",4,VPD
Calaveras,2020,Total,"Hepatitis B, Acute",0,VPD
CALIFORNIA,2020,Total,"Hepatitis B, Acute",53,VPD
Colusa,2020,Total,"Hepatitis B, Acute",0,VPD
Contra Costa,2020,Total,"Hepatitis B, Acute",2,VPD
Del Norte,2020,Total,"Hepatitis B, Acute",0,VPD
El Dorado,2020,Total,"Hepatitis B, Acute",1,VPD
Fresno,2020,Total,"Hepatitis B, Acute",4,VPD
Glenn,2020,Total,"Hepatitis B, Acute",0,VPD
Humboldt,2020,Total,"Hepatitis B, Acute",1,VPD
Imperial,2020,Total,"Hepatitis B, Acute",0,VPD
Inyo,2020,Total,"Hepatitis B, Acute",0,VPD
Kern,2020,Total,"Hepatitis B, Acute",1,VPD
Kings,2020,Total,"Hepatitis B, Acute",0,VPD
Lake,2020,Total,"Hepatitis B, Acute",1,VPD
Lassen,2020,Total,"Hepatitis B, Acute",0,VPD
Los Angeles,2020,Total,"Hepatitis B, Acute",22,VPD
Madera,2020,Total,"Hepatitis B, Acute",0,VPD
Marin,2020,Total,"Hepatitis B, Acute",0,VPD
Mariposa,2020,Total,"Hepatitis B, Acute",0,VPD
Mendocino,2020,Total,"Hepatitis B, Acute",0,VPD
Merced,2020,Total,"Hepatitis B, Acute",0,VPD
Modoc,2020,Total,"Hepatitis B, Acute",0,VPD
Mono,2020,Total,"Hepatitis B, Acute",0,VPD
Monterey,2020,Total,"Hepatitis B, Acute",0,VPD
Napa,2020,Total,"Hepatitis B, Acute",0,VPD
Nevada,2020,Total,"Hepatitis B, Acute",0,VPD
Orange,2020,Total,"Hepatitis B, Acute",1,VPD
Placer,2020,Total,"Hepatitis B, Acute",0,VPD
Plumas,2020,Total,"Hepatitis B, Acute",0,VPD
Riverside,2020,Total,"Hepatitis B, Acute",0,VPD
Sacramento,2020,Total,"Hepatitis B, Acute",0,VPD
San Benito,2020,Total,"Hepatitis B, Acute",0,VPD
San Bernardino,2020,Total,"Hepatitis B, Acute",1,VPD
San Diego,2020,Total,"Hepatitis B, Acute",4,VPD
San Francisco,2020,Total,"Hepatitis B, Acute",1,VPD
San Joaquin,2020,Total,"Hepatitis B, Acute",1,VPD
San Luis Obispo,2020,Total,"Hepatitis B, Acute",1,VPD
San Mateo,2020,Total,"Hepatitis B, Acute",0,VPD
Santa Barbara,2020,Total,"Hepatitis B, Acute",0,VPD
Santa Clara,2020,Total,"Hepatitis B, Acute",1,VPD
Santa Cruz,2020,Total,"Hepatitis B, Acute",0,VPD
Shasta,2020,Total,"Hepatitis B, Acute",0,VPD
Sierra,2020,Total,"Hepatitis B, Acute",0,VPD
Siskiyou,2020,Total,"Hepatitis B, Acute",0,VPD
Solano,2020,Total,"Hepatitis B, Acute",1,VPD
Sonoma,2020,Total,"Hepatitis B, Acute",0,VPD
Stanislaus,2020,Total,"Hepatitis B, Acute",2,VPD
Sutter,2020,Total,"Hepatitis B, Acute",0,VPD
Tehama,2020,Total,"Hepatitis B, Acute",0,VPD
Trinity,2020,Total,"Hepatitis B, Acute",0,VPD
Tulare,2020,Total,"Hepatitis B, Acute",0,VPD
Tuolumne,2020,Total,"Hepatitis B, Acute",0,VPD
Ventura,2020,Total,"Hepatitis B, Acute",1,VPD
Yolo,2020,Total,"Hepatitis B, Acute",1,VPD
Yuba,2020,Total,"Hepatitis B, Acute",0,VPD
CALIFORNIA,2020,Total,"Hepatitis B, Perinatal",1,VPD
Alameda,2020,Total,"Hepatitis C, Acute",1,VPD
Alpine,2020,Total,"Hepatitis C, Acute",0,VPD
Amador,2020,Total,"Hepatitis C, Acute",2,VPD
Butte,2020,Total,"Hepatitis C, Acute",0,VPD
Calaveras,2020,Total,"Hepatitis C, Acute",0,VPD
CALIFORNIA,2020,Total,"Hepatitis C, Acute",73,VPD
Colusa,2020,Total,"Hepatitis C, Acute",0,VPD
Contra Costa,2020,Total,"Hepatitis C, Acute",0,VPD
Del Norte,2020,Total,"Hepatitis C, Acute",0,VPD
El Dorado,2020,Total,"Hepatitis C, Acute",0,VPD
Fresno,2020,Total,"Hepatitis C, Acute",22,VPD
Glenn,2020,Total,"Hepatitis C, Acute",0,VPD
Humboldt,2020,Total,"Hepatitis C, Acute",0,VPD
Imperial,2020,Total,"Hepatitis C, Acute",0,VPD
Inyo,2020,Total,"Hepatitis C, Acute",0,VPD
Kern,2020,Total,"Hepatitis C, Acute",3,VPD
Kings,2020,Total,"Hepatitis C, Acute",5,VPD
Lake,2020,Total,"Hepatitis C, Acute",0,VPD
Lassen,2020,Total,"Hepatitis C, Acute",0,VPD
Los Angeles,2020,Total,"Hepatitis C, Acute",13,VPD
Madera,2020,Total,"Hepatitis C, Acute",0,VPD
Marin,2020,Total,"Hepatitis C, Acute",0,VPD
Mariposa,2020,Total,"Hepatitis C, Acute",0,VPD
Mendocino,2020,Total,"Hepatitis C, Acute",0,VPD
Merced,2020,Total,"Hepatitis C, Acute",0,VPD
Modoc,2020,Total,"Hepatitis C, Acute",0,VPD
Mono,2020,Total,"Hepatitis C, Acute",0,VPD
Monterey,2020,Total,"Hepatitis C, Acute",0,VPD
Napa,2020,Total,"Hepatitis C, Acute",0,VPD
Nevada,2020,Total,"Hepatitis C, Acute",1,VPD
Orange,2020,Total,"Hepatitis C, Acute",1,VPD
Placer,2020,Total,"Hepatitis C, Acute",0,VPD
Plumas,2020,Total,"Hepatitis C, Acute",0,VPD
Riverside,2020,Total,"Hepatitis C, Acute",1,VPD
Sacramento,2020,Total,"Hepatitis C, Acute",0,VPD
San Benito,2020,Total,"Hepatitis C, Acute",0,VPD
San Bernardino,2020,Total,"Hepatitis C, Acute",0,VPD
San Diego,2020,Total,"Hepatitis C, Acute",16,VPD
San Francisco,2020,Total,"Hepatitis C, Acute",0,VPD
San Joaquin,2020,Total,"Hepatitis C, Acute",0,VPD
San Luis Obispo,2020,Total,"Hepatitis C, Acute",0,VPD
San Mateo,2020,Total,"Hepatitis C, Acute",0,VPD
Santa Barbara,2020,Total,"Hepatitis C, Acute",0,VPD
Santa Clara,2020,Total,"Hepatitis C, Acute",0,VPD
Santa Cruz,2020,Total,"Hepatitis C, Acute",1,VPD
Shasta,2020,Total,"Hepatitis C, Acute",0,VPD
Sierra,2020,Total,"Hepatitis C, Acute",0,VPD
Siskiyou,2020,Total,"Hepatitis C, Acute",1,VPD
Solano,2020,Total,"Hepatitis C, Acute",0,VPD
Sonoma,2020,Total,"Hepatitis C, Acute",0,VPD
Stanislaus,2020,Total,"Hepatitis C, Acute",1,VPD
Sutter,2020,Total,"Hepatitis C, Acute",0,VPD
Tehama,2020,Total,"Hepatitis C, Acute",0,VPD
Trinity,2020,Total,"Hepatitis C, Acute",0,VPD
Tulare,2020,Total,"Hepatitis C, Acute",1,VPD
Tuolumne,2020,Total,"Hepatitis C, Acute",0,VPD
Ventura,2020,Total,"Hepatitis C, Acute",2,VPD
Yolo,2020,Total,"Hepatitis C, Acute",0,VPD
Yuba,2020,Total,"Hepatitis C, Acute",2,VPD
Alameda,2020,Total,Invasive Meningococcal Disease,2,VPD
Alpine,2020,Total,Invasive Meningococcal Disease,0,VPD
Amador,2020,Total,Invasive Meningococcal Disease,0,VPD
Butte,2020,Total,Invasive Meningococcal Disease,0,VPD
Calaveras,2020,Total,Invasive Meningococcal Disease,0,VPD
CALIFORNIA,2020,Total,Invasive Meningococcal Disease,24,VPD
Colusa,2020,Total,Invasive Meningococcal Disease,0,VPD
Contra Costa,2020,Total,Invasive Meningococcal Disease,1,VPD
Del Norte,2020,Total,Invasive Meningococcal Disease,0,VPD
El Dorado,2020,Total,Invasive Meningococcal Disease,1,VPD
Fresno,2020,Total,Invasive Meningococcal Disease,0,VPD
Glenn,2020,Total,Invasive Meningococcal Disease,0,VPD
Humboldt,2020,Total,Invasive Meningococcal Disease,1,VPD
Imperial,2020,Total,Invasive Meningococcal Disease,0,VPD
Inyo,2020,Total,Invasive Meningococcal Disease,0,VPD
Kern,2020,Total,Invasive Meningococcal Disease,1,VPD
Kings,2020,Total,Invasive Meningococcal Disease,0,VPD
Lake,2020,Total,Invasive Meningococcal Disease,0,VPD
Lassen,2020,Total,Invasive Meningococcal Disease,0,VPD
Los Angeles,2020,Total,Invasive Meningococcal Disease,5,VPD
Madera,2020,Total,Invasive Meningococcal Disease,0,VPD
Marin,2020,Total,Invasive Meningococcal Disease,0,VPD
Mariposa,2020,Total,Invasive Meningococcal Disease,0,VPD
Mendocino,2020,Total,Invasive Meningococcal Disease,0,VPD
Merced,2020,Total,Invasive Meningococcal Disease,1,VPD
Modoc,2020,Total,Invasive Meningococcal Disease,0,VPD
Mono,2020,Total,Invasive Meningococcal Disease,0,VPD
Monterey,2020,Total,Invasive Meningococcal Disease,1,VPD
Napa,2020,Total,Invasive Meningococcal Disease,0,VPD
Nevada,2020,Total,Invasive Meningococcal Disease,0,VPD
Orange,2020,Total,Invasive Meningococcal Disease,1,VPD
Placer,2020,Total,Invasive Meningococcal Disease,0,VPD
Plumas,2020,Total,Invasive Meningococcal Disease,0,VPD
