GEOID,tract,county,population_total,population_moe,congregate_total,congregate_moe,proportion_congregate,low_pop,high_pop,area_sqmi,all_water,hcfs,snfs,comments
06065043310,Census Tract 433.10,Riverside,3534,518,69,28,0.0195246179966044,0,0,0.64591,0,0,0,NA
06065043311,Census Tract 433.11,Riverside,2548,203,72,28,0.0282574568288854,0,0,0.49305,0,0,0,NA
06065043312,Census Tract 433.12,Riverside,4559,645,122,98,0.0267602544417635,0,0,0.56349,0,0,0,NA
06065043313,Census Tract 433.13,Riverside,4046,371,0,12,0,0,0,0.55186,0,0,0,NA
06065043314,Census Tract 433.14,Riverside,3482,457,23,10,0.00660539919586445,0,0,0.75211,0,0,0,NA
06065043315,Census Tract 433.15,Riverside,2887,273,0,12,0,0,0,0.67441,0,0,0,NA
06065043316,Census Tract 433.16,Riverside,3872,367,165,95,0.0426136363636364,0,0,NA,0,2,2,NA
06065043317,Census Tract 433.17,Riverside,8443,607,0,17,0,0,0,NA,0,0,0,NA
06065043401,Census Tract 434.01,Riverside,6883,591,105,45,0.0152549760278948,0,0,1.25498,0,4,2,NA
06065043403,Census Tract 434.03,Riverside,2741,276,9,8,0.00328347318496899,0,0,0.3756,0,0,0,NA
06065043404,Census Tract 434.04,Riverside,2689,295,0,12,0,0,0,0.45924,0,0,0,NA
06065043405,Census Tract 434.05,Riverside,4831,542,0,12,0,0,0,0.66905,0,0,0,NA
06065043503,Census Tract 435.03,Riverside,3875,481,54,22,0.0139354838709677,0,0,1.04395,0,2,2,NA
06065043504,Census Tract 435.04,Riverside,8208,678,5,4,6.0916179337232e-4,0,0,5.07304,0,2,0,NA
06065043505,Census Tract 435.05,Riverside,3148,300,0,12,0,0,0,0.50292,0,0,0,NA
06065043506,Census Tract 435.06,Riverside,6592,564,5,11,7.58495145631068e-4,0,0,1.88424,0,0,0,NA
06065043507,Census Tract 435.07,Riverside,6676,652,82,93,0.012282804074296,0,0,1.87807,0,2,2,NA
06065043508,Census Tract 435.08,Riverside,6814,839,34,33,0.00498972703257998,0,0,2.56747,0,0,0,NA
06065043509,Census Tract 435.09,Riverside,5404,346,46,23,0.00851221317542561,0,0,3.2698,0,0,0,NA
06065043512,Census Tract 435.12,Riverside,7618,453,0,17,0,0,0,NA,0,0,0,NA
06065043513,Census Tract 435.13,Riverside,3532,327,10,6,0.0028312570781427,0,0,NA,0,0,0,NA
06065043517,Census Tract 435.17,Riverside,7811,721,18,14,0.00230444245295097,0,0,NA,0,0,0,NA
06065043601,Census Tract 436.01,Riverside,5198,616,67,108,0.0128895729126587,0,0,NA,0,0,0,NA
06065043602,Census Tract 436.02,Riverside,3389,351,0,12,0,0,0,NA,0,0,0,NA
06065043701,Census Tract 437.01,Riverside,4328,319,0,12,0,0,0,7.70815,0,0,0,NA
06065043702,Census Tract 437.02,Riverside,4760,440,5,3,0.00105042016806723,0,0,1.05496,0,0,0,NA
06065043703,Census Tract 437.03,Riverside,3145,371,0,12,0,0,0,0.52417,0,0,0,NA
06065043802,Census Tract 438.02,Riverside,5996,404,54,29,0.00900600400266845,0,0,2.46552,0,0,0,NA
06065043807,Census Tract 438.07,Riverside,7040,562,92,94,0.0130681818181818,0,0,1.98256,0,2,2,NA
06065043809,Census Tract 438.09,Riverside,4046,281,86,84,0.0212555610479486,0,0,8.65579,0,2,2,NA
06065043810,Census Tract 438.10,Riverside,4952,340,8,4,0.00161550888529887,0,0,NA,0,0,0,NA
06065043811,Census Tract 438.11,Riverside,4031,255,73,48,0.0181096502108658,0,0,NA,0,0,0,NA
06065043812,Census Tract 438.12,Riverside,6526,319,63,45,0.00965369292062519,0,0,NA,0,0,0,NA
06065043813,Census Tract 438.13,Riverside,4912,579,26,18,0.00529315960912052,0,0,NA,0,0,0,NA
06065043814,Census Tract 438.14,Riverside,944,100,0,12,0,0,0,NA,0,0,0,NA
06065043818,Census Tract 438.18,Riverside,4567,318,55,24,0.0120429165754325,0,0,NA,0,2,2,NA
06065043820,Census Tract 438.20,Riverside,4870,489,0,12,0,0,0,NA,0,0,0,NA
06065043821,Census Tract 438.21,Riverside,5389,451,0,17,0,0,0,NA,0,0,0,NA
06065043822,Census Tract 438.22,Riverside,2898,284,0,12,0,0,0,NA,0,0,0,NA
06065043823,Census Tract 438.23,Riverside,10092,719,12,8,0.00118906064209275,0,0,NA,0,0,0,NA
06065043900,Census Tract 439,Riverside,6698,454,14,7,0.00209017617199164,0,0,1.1475,0,0,0,NA
06065044000,Census Tract 440,Riverside,1734,249,29,56,0.0167243367935409,0,0,0.91716,0,0,0,NA
06065044101,Census Tract 441.01,Riverside,3409,315,0,12,0,0,0,0.62996,0,0,0,NA
06065044102,Census Tract 441.02,Riverside,2907,250,43,31,0.0147918816649467,0,0,0.50775,0,0,0,NA
06065044103,Census Tract 441.03,Riverside,5735,472,200,107,0.03487358326068,0,0,2.96587,0,6,4,NA
06065044104,Census Tract 441.04,Riverside,2983,337,38,33,0.0127388535031847,0,0,16.5979,0,0,0,NA
06065044200,Census Tract 442,Riverside,6541,571,6,20,9.17290934107935e-4,0,0,1.59223,0,0,0,NA
06065044300,Census Tract 443,Riverside,4847,517,903,169,0.186300804621415,0,0,2.07467,0,0,0,NA
06065044402,Census Tract 444.02,Riverside,5266,890,138,92,0.0262058488416255,0,0,263.99131,0,0,0,NA
06065044403,Census Tract 444.03,Riverside,4114,736,37,50,0.00899368011667477,0,0,401.09805,0,0,0,NA
06065044404,Census Tract 444.04,Riverside,1122,193,9,11,0.00802139037433155,0,0,NA,0,0,0,NA
06065044405,Census Tract 444.05,Riverside,1463,445,52,21,0.0355434039644566,0,0,NA,0,0,0,NA
06065044505,Census Tract 445.05,Riverside,5781,843,21,19,0.00363258951738454,0,0,4.55163,0,0,0,NA
06065044507,Census Tract 445.07,Riverside,6817,820,53,36,0.00777468094469708,0,0,4.08552,0,2,0,NA
06065044509,Census Tract 445.09,Riverside,3693,531,19,12,0.00514486867045762,0,0,0.878,0,0,0,NA
06065044510,Census Tract 445.10,Riverside,6649,788,82,101,0.0123326816062566,0,0,1.27069,0,0,0,NA
06065044515,Census Tract 445.15,Riverside,3971,588,8,4,0.00201460589272224,0,0,NA,0,0,0,NA
06065044516,Census Tract 445.16,Riverside,6109,930,0,17,0,0,0,NA,0,0,0,NA
06065044517,Census Tract 445.17,Riverside,2435,297,38,66,0.015605749486653,0,0,NA,0,0,0,NA
06065044518,Census Tract 445.18,Riverside,5302,675,17,8,0.0032063372312335,0,0,NA,0,0,0,NA
06065044520,Census Tract 445.20,Riverside,1424,368,0,12,0,0,0,NA,0,0,0,NA
06065044521,Census Tract 445.21,Riverside,1332,317,12,8,0.00900900900900901,0,0,NA,0,0,0,NA
06065044522,Census Tract 445.22,Riverside,3812,663,110,42,0.0288562434417629,0,0,NA,0,0,0,NA
06065044602,Census Tract 446.02,Riverside,2907,309,33,33,0.0113519091847265,0,0,1.00591,0,2,0,NA
06065044604,Census Tract 446.04,Riverside,4151,364,48,26,0.0115634786798362,0,0,2.18845,0,0,0,NA
06065044605,Census Tract 446.05,Riverside,6107,650,33,24,0.00540363517275258,0,0,NA,0,2,2,NA
06065044606,Census Tract 446.06,Riverside,2734,361,21,25,0.00768105340160936,0,0,NA,0,0,0,NA
06065044701,Census Tract 447.01,Riverside,4039,600,94,54,0.0232730873978708,0,0,1.01361,0,2,2,NA
06065044702,Census Tract 447.02,Riverside,1738,395,0,12,0,0,0,0.68686,0,0,0,NA
06065044804,Census Tract 448.04,Riverside,2704,288,20,21,0.00739644970414201,0,0,1.02501,0,0,0,NA
06065044805,Census Tract 448.05,Riverside,1590,251,12,6,0.00754716981132075,0,0,0.49806,0,0,0,NA
06065044806,Census Tract 448.06,Riverside,2081,304,0,12,0,0,0,0.49643,0,0,0,NA
06065044807,Census Tract 448.07,Riverside,1642,158,12,21,0.00730816077953715,0,0,57.37667,0,0,0,NA
06065044904,Census Tract 449.04,Riverside,5192,373,11,6,0.00211864406779661,0,0,12.29116,0,0,0,NA
06065044907,Census Tract 449.07,Riverside,5461,654,34,49,0.00622596594030397,0,0,0.50769,0,0,0,NA
06065044911,Census Tract 449.11,Riverside,4194,508,0,12,0,0,0,2.14591,0,0,0,NA
06065044915,Census Tract 449.15,Riverside,6799,551,11,8,0.00161788498308575,0,0,0.50304,0,0,0,NA
06065044916,Census Tract 449.16,Riverside,5334,520,0,17,0,0,0,1.00304,0,0,0,NA
06065044917,Census Tract 449.17,Riverside,5033,518,0,17,0,0,0,NA,0,0,0,NA
06065044918,Census Tract 449.18,Riverside,2919,305,52,22,0.0178143199725934,0,0,NA,0,8,4,NA
06065044919,Census Tract 449.19,Riverside,5011,510,5,3,9.97804829375374e-4,0,0,NA,0,2,2,NA
06065044921,Census Tract 449.21,Riverside,2448,380,22,19,0.00898692810457516,0,0,NA,0,0,0,NA
06065044922,Census Tract 449.22,Riverside,5812,412,40,38,0.00688231245698555,0,0,NA,0,0,0,NA
06065044923,Census Tract 449.23,Riverside,4122,465,65,48,0.0157690441533236,0,0,NA,0,0,0,NA
06065044924,Census Tract 449.24,Riverside,3998,551,24,18,0.00600300150075038,0,0,NA,0,0,0,NA
06065044925,Census Tract 449.25,Riverside,3978,387,61,49,0.0153343388637506,0,0,NA,0,0,0,NA
06065044926,Census Tract 449.26,Riverside,5407,550,25,14,0.00462363602737193,0,0,NA,0,2,0,NA
06065044927,Census Tract 449.27,Riverside,3619,362,0,12,0,0,0,NA,0,0,0,NA
06065044928,Census Tract 449.28,Riverside,3342,388,46,60,0.0137642130460802,0,0,NA,0,2,2,NA
06065044929,Census Tract 449.29,Riverside,3627,480,0,12,0,0,0,NA,0,0,0,NA
06065044930,Census Tract 449.30,Riverside,3606,359,0,12,0,0,0,NA,0,0,0,NA
06065044931,Census Tract 449.31,Riverside,2093,259,133,61,0.0635451505016722,0,0,NA,0,2,0,NA
06065044932,Census Tract 449.32,Riverside,2883,430,21,9,0.0072840790842872,0,0,NA,0,0,0,NA
06065045000,Census Tract 450,Riverside,3314,339,0,12,0,0,0,1.43569,0,0,0,NA
06065045103,Census Tract 451.03,Riverside,3557,347,9,10,0.00253022209727298,0,0,9.03293,0,0,0,NA
06065045108,Census Tract 451.08,Riverside,6767,898,148,64,0.021870843800798,0,0,1.04075,0,2,2,NA
06065045109,Census Tract 451.09,Riverside,4137,388,0,12,0,0,0,0.58528,0,0,0,NA
06065045110,Census Tract 451.10,Riverside,6290,667,0,17,0,0,0,0.6658,0,0,0,NA
06065045114,Census Tract 451.14,Riverside,2153,235,5,3,0.002322340919647,0,0,NA,0,0,0,NA
06065045115,Census Tract 451.15,Riverside,1890,183,0,12,0,0,0,NA,0,0,0,NA
06065045116,Census Tract 451.16,Riverside,1479,196,0,12,0,0,0,NA,0,0,0,NA
06065045117,Census Tract 451.17,Riverside,4053,474,21,15,0.00518134715025907,0,0,NA,0,0,0,NA
06065045118,Census Tract 451.18,Riverside,2636,333,0,12,0,0,0,NA,0,0,0,NA
06065045119,Census Tract 451.19,Riverside,2772,401,17,10,0.00613275613275613,0,0,NA,0,0,0,NA
06065045120,Census Tract 451.20,Riverside,4788,550,0,12,0,0,0,NA,0,0,0,NA
06065045121,Census Tract 451.21,Riverside,6454,690,8,4,0.00123954136969321,0,0,NA,0,0,0,NA
06065045122,Census Tract 451.22,Riverside,1514,214,0,12,0,0,0,NA,0,0,0,NA
06065045123,Census Tract 451.23,Riverside,2428,318,9,5,0.00370675453047776,0,0,NA,0,0,0,NA
06065045124,Census Tract 451.24,Riverside,2157,378,0,12,0,0,0,NA,0,0,0,NA
06065045125,Census Tract 451.25,Riverside,3159,387,5,6,0.00158277936055714,0,0,NA,0,0,0,NA
06065045207,Census Tract 452.07,Riverside,5449,548,82,96,0.0150486327766563,0,0,0.77964,0,4,2,NA
06065045209,Census Tract 452.09,Riverside,5946,715,0,17,0,0,0,0.78432,0,0,0,NA
06065045212,Census Tract 452.12,Riverside,2601,478,0,12,0,0,0,NA,0,0,0,NA
06065045213,Census Tract 452.13,Riverside,6526,824,0,17,0,0,0,NA,0,0,0,NA
06065045214,Census Tract 452.14,Riverside,5112,605,18,16,0.00352112676056338,0,0,NA,0,0,0,NA
06065045215,Census Tract 452.15,Riverside,9761,567,58,34,0.00594201413789571,0,0,NA,0,0,0,NA
06065045216,Census Tract 452.16,Riverside,2407,206,0,12,0,0,0,NA,0,0,0,NA
06065045217,Census Tract 452.17,Riverside,8275,969,0,17,0,0,0,NA,0,0,0,NA
06065045222,Census Tract 452.22,Riverside,2686,506,8,5,0.00297840655249442,0,0,NA,0,0,0,NA
06065045224,Census Tract 452.24,Riverside,5878,603,0,17,0,0,0,NA,0,0,0,NA
06065045226,Census Tract 452.26,Riverside,8410,1297,0,17,0,0,0,NA,0,0,0,NA
06065045228,Census Tract 452.28,Riverside,6517,672,10,4,0.00153444836581249,0,0,NA,0,0,0,NA
06065045233,Census Tract 452.33,Riverside,4367,525,0,12,0,0,0,NA,0,0,0,NA
06065045302,Census Tract 453.02,Riverside,4027,523,0,12,0,0,0,0.64349,0,0,0,NA
06065045303,Census Tract 453.03,Riverside,2639,478,0,12,0,0,0,NA,0,0,0,NA
06065045304,Census Tract 453.04,Riverside,10800,1251,26,30,0.00240740740740741,0,0,NA,0,0,0,NA
06065045501,Census Tract 455.01,Riverside,5936,743,438,121,0.0737870619946092,0,0,0.88931,0,2,0,NA
06065045502,Census Tract 455.02,Riverside,3788,443,206,63,0.0543822597676874,0,0,0.61394,0,2,2,NA
06065045604,Census Tract 456.04,Riverside,11044,1446,6,6,5.43281419775444e-4,0,0,163.82988,0,0,0,NA
06065045605,Census Tract 456.05,Riverside,6734,675,6,7,8.91000891000891e-4,0,0,72.0228,0,0,0,NA
06065045606,Census Tract 456.06,Riverside,2648,372,9,5,0.0033987915407855,0,0,NA,0,0,0,NA
06065045608,Census Tract 456.08,Riverside,2686,303,0,12,0,0,0,NA,0,0,0,NA
06065045609,Census Tract 456.09,Riverside,4318,955,5,7,0.00115794349235757,0,0,NA,0,0,0,NA
06065045703,Census Tract 457.03,Riverside,6332,819,0,17,0,0,0,1.16406,0,0,0,NA
06065045704,Census Tract 457.04,Riverside,2723,642,0,12,0,0,0,0.27603,0,0,0,NA
06065045705,Census Tract 457.05,Riverside,9353,862,0,17,0,0,0,1.34559,0,0,0,NA
06065045706,Census Tract 457.06,Riverside,4821,749,0,12,0,0,0,1.06831,0,0,0,NA
06065045707,Census Tract 457.07,Riverside,6493,714,0,17,0,0,0,NA,0,0,0,NA
06065045900,Census Tract 459,Riverside,1645,228,0,12,0,0,0,105.5258,0,0,0,NA
06065046101,Census Tract 461.01,Riverside,3320,381,0,12,0,0,0,0.7528,0,2,0,NA
06065046102,Census Tract 461.02,Riverside,1881,280,135,82,0.0717703349282297,0,0,0.75891,0,2,2,NA
06065046103,Census Tract 461.03,Riverside,3532,294,42,18,0.0118912797281993,0,0,3.02891,0,0,0,NA
06065046200,Census Tract 462,Riverside,2871,430,10,6,0.00348310693138279,0,0,4.53517,0,0,0,NA
06065046401,Census Tract 464.01,Riverside,3575,494,0,12,0,0,0,78.04341,0,0,0,NA
06065046402,Census Tract 464.02,Riverside,5762,486,0,17,0,0,0,2.72418,0,0,0,NA
06065046403,Census Tract 464.03,Riverside,7457,712,0,17,0,0,0,2.84913,0,0,0,NA
06065046404,Census Tract 464.04,Riverside,6661,471,14,7,0.00210178651854076,0,0,4.0983,0,0,0,NA
06065046405,Census Tract 464.05,Riverside,3710,458,32,33,0.00862533692722372,0,0,1.62082,0,0,0,NA
06065046500,Census Tract 465,Riverside,9412,3522,6663,3580,0.707926051848704,0,0,NA,0,0,0,NA
06065046601,Census Tract 466.01,Riverside,3385,170,2813,142,0.831019202363368,0,0,NA,0,0,0,NA
06065046602,Census Tract 466.02,Riverside,3963,322,18,12,0.00454201362604088,0,0,NA,0,0,0,NA
06065046700,Census Tract 467,Riverside,4721,457,85,58,0.0180046600296547,0,0,NA,0,2,2,NA
06065046800,Census Tract 468,Riverside,6788,668,69,45,0.010164997053624,0,0,NA,0,0,0,NA
06065046900,Census Tract 469,Riverside,1631,366,17,22,0.0104230533415083,0,0,NA,0,0,0,NA
06065047000,Census Tract 470,Riverside,1675,342,0,12,0,0,0,NA,0,0,0,NA
06065047201,Census Tract 472.01,Riverside,1848,317,0,12,0,0,0,NA,0,0,0,NA
06065047202,Census Tract 472.02,Riverside,1656,311,22,17,0.0132850241545894,0,0,NA,0,0,0,NA
06065047900,Census Tract 479,Riverside,12628,928,36,31,0.00285080772885651,0,0,NA,0,0,0,NA
06065048100,Census Tract 481,Riverside,7365,583,0,17,0,0,0,NA,0,0,0,NA
06065048200,Census Tract 482,Riverside,4522,388,11,6,0.00243255196815568,0,0,NA,0,0,0,NA
06065048300,Census Tract 483,Riverside,6632,566,17,15,0.00256332931242461,0,0,NA,0,0,0,NA
06065048700,Census Tract 487,Riverside,4872,547,20,16,0.0041050903119868604,0,0,NA,0,6,0,NA
06065048800,Census Tract 488,Riverside,4917,586,0,12,0,0,0,NA,0,0,0,NA
06065048901,Census Tract 489.01,Riverside,4000,397,26,22,0.0065,0,0,NA,0,0,0,NA
06065048902,Census Tract 489.02,Riverside,7835,509,6,4,7.65794511805999e-4,0,0,NA,0,0,0,NA
06065049000,Census Tract 490,Riverside,10135,1131,36,41,0.00355204736063148,0,0,NA,0,0,0,NA
06065049100,Census Tract 491,Riverside,5339,785,12,8,0.00224761191234314,0,0,NA,0,0,0,NA
06065049400,Census Tract 494,Riverside,3067,468,0,12,0,0,0,NA,0,0,0,NA
06065049500,Census Tract 495,Riverside,7220,1061,106,145,0.0146814404432133,0,0,NA,0,0,0,NA
06065049600,Census Tract 496,Riverside,8220,514,0,17,0,0,0,NA,0,0,0,NA
06065049700,Census Tract 497,Riverside,9342,982,0,17,0,0,0,NA,0,0,0,NA
06065049800,Census Tract 498,Riverside,4621,439,6,4,0.00129842025535598,0,0,NA,0,0,0,NA
06065050300,Census Tract 503,Riverside,13390,886,0,19,0,0,0,NA,0,0,0,NA
06065050400,Census Tract 504,Riverside,10943,717,11,17,0.00100520880928447,0,0,NA,0,0,0,NA
06065050500,Census Tract 505,Riverside,15912,1100,60,56,0.00377073906485671,0,1,NA,0,0,0,NA
06065050600,Census Tract 506,Riverside,7748,560,80,88,0.0103252452245741,0,0,NA,0,0,0,NA
06065050700,Census Tract 507,Riverside,12772,753,36,28,0.00281866583150642,0,0,NA,0,2,0,NA
06065050900,Census Tract 509,Riverside,4682,364,0,12,0,0,0,NA,0,0,0,NA
06065051100,Census Tract 511,Riverside,7242,817,15,20,0.00207125103562552,0,0,NA,0,0,0,NA
06065051200,Census Tract 512,Riverside,5113,541,0,17,0,0,0,NA,0,0,0,NA
06065051300,Census Tract 513,Riverside,9719,760,716,259,0.0736701306718798,0,0,NA,0,0,0,NA
06065051400,Census Tract 514,Riverside,6755,965,0,17,0,0,0,NA,0,0,0,NA
06065940100,Census Tract 9401,Riverside,171,53,0,12,0,1,0,27.92918,0,0,0,Resort/Wilderness area bordering Colorado River
06065940400,Census Tract 9404,Riverside,6818,799,197,253,0.0288941038427691,0,0,NA,0,0,0,NA
06065940500,Census Tract 9405,Riverside,2150,142,0,12,0,0,0,NA,0,0,0,NA
06065940600,Census Tract 9406,Riverside,3183,230,25,16,0.00785422557335847,0,0,NA,0,0,0,NA
06065940700,Census Tract 9407,Riverside,2798,153,8,5,0.00285918513223731,0,0,NA,0,0,0,NA
06065940800,Census Tract 9408,Riverside,2748,174,0,12,0,0,0,NA,0,0,0,NA
06065940900,Census Tract 9409,Riverside,2097,139,0,12,0,0,0,NA,0,0,0,NA
06065941000,Census Tract 9410,Riverside,3832,324,5,6,0.00130480167014614,0,0,NA,0,0,0,NA
06065941100,Census Tract 9411,Riverside,2072,124,0,12,0,0,0,NA,0,0,0,NA
06065941200,Census Tract 9412,Riverside,2735,202,0,12,0,0,0,NA,0,0,0,NA
06065941300,Census Tract 9413,Riverside,3366,238,0,12,0,0,0,NA,0,0,0,NA
06065941400,Census Tract 9414,Riverside,3872,219,93,50,0.0240185950413223,0,0,NA,0,2,2,NA
06065941500,Census Tract 9415,Riverside,5080,375,0,17,0,0,0,NA,0,0,0,NA
06065980004,Census Tract 9800.04,Riverside,0,12,0,12,NA,1,0,NA,0,0,0,NA
06065981000,Census Tract 9810,Riverside,6196,354,6196,354,1,0,0,NA,0,0,0,NA
06067000100,Census Tract 1,Sacramento,3871,213,5,7,0.00129165590286748,0,0,0.87796,0,0,0,NA
06067000200,Census Tract 2,Sacramento,3755,205,54,80,0.0143808255659121,0,0,0.57913,0,2,2,NA
06067000300,Census Tract 3,Sacramento,3418,153,10,7,0.00292568753657109,0,0,0.55316,0,0,0,NA
06067000400,Census Tract 4,Sacramento,3933,337,44,30,0.0111873887617595,0,0,0.37466,0,0,0,NA
06067000500,Census Tract 5,Sacramento,3461,311,43,20,0.0124241548685351,0,0,0.33667,0,0,0,NA
06067000600,Census Tract 6,Sacramento,1123,194,105,157,0.0934995547640249,0,0,0.15972,0,0,0,NA
06067000700,Census Tract 7,Sacramento,2567,147,1860,133,0.724581223217764,0,0,0.2018,0,0,0,NA
06067000800,Census Tract 8,Sacramento,1703,203,39,16,0.0229007633587786,0,0,0.21762,0,2,2,NA
06067001101,Census Tract 11.01,Sacramento,2583,283,24,48,0.00929152148664344,0,0,NA,0,0,0,NA
06067001200,Census Tract 12,Sacramento,3527,217,53,32,0.0150269350722994,0,0,0.25921,0,0,0,NA
06067001300,Census Tract 13,Sacramento,3231,240,57,26,0.0176415970287837,0,0,0.30276,0,0,0,NA
06067001400,Census Tract 14,Sacramento,2362,184,122,102,0.0516511430990686,0,0,0.30556,0,4,2,NA
06067001500,Census Tract 15,Sacramento,4723,383,143,144,0.0302773660808808,0,0,0.6713,0,6,4,NA
06067001600,Census Tract 16,Sacramento,6023,620,486,384,0.0806906857047983,0,0,1.17442,0,0,0,NA
06067001700,Census Tract 17,Sacramento,5513,452,13,15,0.00235806276074732,0,0,1.36435,0,6,0,NA
06067001800,Census Tract 18,Sacramento,5152,365,198,148,0.0384316770186335,0,0,0.6605,0,4,2,NA
06067001900,Census Tract 19,Sacramento,3123,285,7,4,0.00224143451809158,0,0,0.42673,0,0,0,NA
06067002000,Census Tract 20,Sacramento,2617,216,1,4,3.82116927779901e-4,0,0,0.40002,0,0,0,NA
06067002100,Census Tract 21,Sacramento,2096,253,106,50,0.0505725190839695,0,0,0.59987,0,0,0,NA
06067002200,Census Tract 22,Sacramento,5103,538,0,17,0,0,0,1.02377,0,0,0,NA
06067002300,Census Tract 23,Sacramento,3358,157,0,12,0,0,0,0.46911,0,0,0,NA
06067002400,Census Tract 24,Sacramento,4772,340,12,5,0.00251466890192791,0,0,1.24806,0,0,0,NA
06067002500,Census Tract 25,Sacramento,1613,146,0,12,0,0,0,0.37984,0,0,0,NA
06067002600,Census Tract 26,Sacramento,2448,233,63,71,0.0257352941176471,0,0,0.36331,0,0,0,NA
06067002700,Census Tract 27,Sacramento,3404,265,96,49,0.0282021151586369,0,0,0.49728,0,0,0,NA
06067002800,Census Tract 28,Sacramento,3814,415,34,68,0.00891452543261667,0,0,0.35457,0,0,0,NA
06067002900,Census Tract 29,Sacramento,5016,476,0,17,0,0,0,0.89662,0,0,0,NA
06067003000,Census Tract 30,Sacramento,7450,574,23,15,0.00308724832214765,0,0,0.99426,0,0,0,NA
06067003101,Census Tract 31.01,Sacramento,3479,312,0,12,0,0,0,0.48881,0,0,0,NA
06067003102,Census Tract 31.02,Sacramento,3158,250,9,5,0.00284990500316656,0,0,0.4385,0,0,0,NA
06067003202,Census Tract 32.02,Sacramento,5098,363,67,32,0.0131424087877599,0,0,0.64151,0,2,2,NA
06067003203,Census Tract 32.03,Sacramento,2680,309,139,197,0.051865671641791,0,0,NA,0,0,0,NA
06067003204,Census Tract 32.04,Sacramento,4965,437,12,11,0.00241691842900302,0,0,NA,0,0,0,NA
06067003300,Census Tract 33,Sacramento,4548,198,0,12,0,0,0,0.91339,0,0,0,NA
06067003400,Census Tract 34,Sacramento,3929,307,24,19,0.00610842453550522,0,0,0.87239,0,0,0,NA
06067003501,Census Tract 35.01,Sacramento,2393,196,0,12,0,0,0,0.46815,0,0,0,NA
06067003502,Census Tract 35.02,Sacramento,2638,259,0,12,0,0,0,0.4938,0,0,0,NA
06067003600,Census Tract 36,Sacramento,2767,258,27,13,0.00975786049873509,0,0,0.48612,0,0,0,NA
06067003700,Census Tract 37,Sacramento,4496,442,7,4,0.00155693950177936,0,0,0.55449,0,0,0,NA
06067003800,Census Tract 38,Sacramento,5674,672,25,26,0.00440606274233345,0,0,1.8877,0,0,0,NA
06067003900,Census Tract 39,Sacramento,3267,325,44,67,0.0134680134680135,0,0,0.91806,0,2,2,NA
06067004001,Census Tract 40.01,Sacramento,5832,451,29,34,0.00497256515775034,0,0,1.31335,0,0,0,NA
06067004004,Census Tract 40.04,Sacramento,5986,552,6,5,0.00100233879051119,0,0,1.17666,0,0,0,NA
06067004005,Census Tract 40.05,Sacramento,4367,335,141,129,0.0322876116326998,0,0,0.8511,0,2,2,NA
06067004006,Census Tract 40.06,Sacramento,5346,432,19,30,0.00355405910961467,0,0,0.74353,0,0,0,NA
06067004008,Census Tract 40.08,Sacramento,3666,216,5,11,0.00136388434260775,0,0,0.62724,0,0,0,NA
06067004009,Census Tract 40.09,Sacramento,4991,487,24,17,0.00480865558004408,0,0,0.72297,0,0,0,NA
06067004010,Census Tract 40.10,Sacramento,5981,570,105,68,0.0175555927102491,0,0,0.63703,0,0,0,NA
06067004011,Census Tract 40.11,Sacramento,3111,184,3,4,9.64320154291225e-4,0,0,0.468,0,2,2,NA
